Card 1;Card 2;Win Procent
2;2;94.1
2;3;0.0
2;4;1.0
2;5;3.3
2;6;6.8
2;7;11.6
2;8;17.7
2;9;25.2
2;10;34.1
2;11;44.5
2;12;55.4
2;13;68.5
2;14;82.3
3;2;0.0
3;3;94.5
3;4;1.9
3;5;4.3
3;6;7.6
3;7;12.7
3;8;19.1
3;9;26.4
3;10;35.5
3;11;44.7
3;12;57.2
3;13;70.2
3;14;83.8
4;2;1.0
4;3;2.0
4;4;95.3
4;5;5.1
4;6;8.8
4;7;14.0
4;8;19.8
4;9;27.7
4;10;36.0
4;11;46.3
4;12;58.0
4;13;69.8
4;14;84.6
5;2;3.4
5;3;4.3
5;4;5.2
5;5;95.4
5;6;9.7
5;7;15.0
5;8;21.2
5;9;28.2
5;10;37.3
5;11;46.7
5;12;58.8
5;13;72.0
5;14;85.4
6;2;6.7
6;3;8.5
6;4;8.9
6;5;9.5
6;6;96.1
6;7;15.3
6;8;21.1
6;9;29.3
6;10;37.7
6;11;48.1
6;12;60.1
6;13;72.3
6;14;86.5
7;2;11.5
7;3;12.6
7;4;13.7
7;5;14.7
7;6;15.4
7;7;96.4
7;8;22.7
7;9;30.4
7;10;39.6
7;11;49.6
7;12;60.2
7;13;73.4
7;14;87.3
8;2;17.6
8;3;19.3
8;4;20.2
8;5;20.9
8;6;22.4
8;7;23.1
8;8;97.2
8;9;31.2
8;10;39.7
8;11;50.3
8;12;61.4
8;13;74.7
8;14;88.1
9;2;24.9
9;3;25.8
9;4;27.6
9;5;28.6
9;6;29.3
9;7;30.1
9;8;30.8
9;9;97.5
9;10;40.8
9;11;51.5
9;12;62.1
9;13;74.8
9;14;89.6
10;2;34.1
10;3;35.2
10;4;36.5
10;5;37.3
